ID: 2455555330600580677, 名称: CCTV1, 接口: http://45.192.97.170:8880/play/453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 459 ms, 速率: 2.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6640425619086897579, 名称: 陕西青少广播·好听1055, 接口: http://45.192.97.170:8880/play/5799.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1535478382942609270, 名称: 陕西青少广播·好听1055, 接口: http://45.192.97.170:8880/play/5990.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.45 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -9040104588806756087, 名称: 山东音乐广播, 接口: http://45.192.97.170:8880/play/5800.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.60 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6187868155562765723, 名称: 山东经典音乐广播, 接口: http://45.192.97.170:8880/play/5991.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.54 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -4905625619533184478, 名称: 山东经典音乐广播, 接口: http://45.192.97.170:8880/play/5801.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.64 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -3817306879433912487, 名称: 宁波音乐广播, 接口: http://45.192.97.170:8880/play/5803.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7505910163757411143, 名称: 安徽音乐广播, 接口: http://45.192.97.170:8880/play/5989.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 30 ms, 速率: 2.87 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8801376779689101893, 名称: NPR·MPR News, 接口: http://45.192.97.170:8880/play/5793.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 357 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
ID: -4525946966451158218, 名称: NPR·WBEZ, 接口: http://45.192.97.170:8880/play/5792.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 485 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -9054243146072985573, 名称: 安徽音乐广播, 接口: http://45.192.97.170:8880/play/5802.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 29 ms, 速率: 2.87 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -6522336322153047254, 名称: 湖南文艺广播·摩登音乐台, 接口: http://45.192.97.170:8880/play/5804.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1727579748660014196, 名称: 湖南文艺广播·摩登音乐台, 接口: http://45.192.97.170:8880/play/5992.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1199317874554159070, 名称: 内蒙古音乐之声, 接口: http://45.192.97.170:8880/play/5805.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7736421899657768882, 名称: 内蒙古音乐之声, 接口: http://45.192.97.170:8880/play/5996.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 3.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -2605278157776615710, 名称: 湖北经典音乐广播, 接口: http://45.192.97.170:8880/play/5806.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 28 ms, 速率: 3.58 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 8973161435845179991, 名称: 湖北经典音乐广播, 接口: http://45.192.97.170:8880/play/5997.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.64 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -2488459223157398721, 名称: 甘肃青春调频, 接口: http://45.192.97.170:8880/play/5807.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.35 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3200219046935654942, 名称: 广西经济广播·女主播电台, 接口: http://45.192.97.170:8880/play/5810.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.71 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6962900491953096680, 名称: 广西经济广播·女主播电台, 接口: http://45.192.97.170:8880/play/5999.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.32 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 2339068899609701031, 名称: 广西音乐广播, 接口: http://45.192.97.170:8880/play/5809.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.89 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5681466754817274292, 名称: 甘肃都市调频, 接口: http://45.192.97.170:8880/play/5808.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.46 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -6376964379266676692, 名称: 广西音乐广播, 接口: http://45.192.97.170:8880/play/5998.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7448889989637743527, 名称: 云南音乐广播, 接口: http://45.192.97.170:8880/play/5811.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8330095819677694493, 名称: 四川城市之音, 接口: http://45.192.97.170:8880/play/5812.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3361884368744160240, 名称: 云南音乐广播, 接口: http://45.192.97.170:8880/play/6000.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7590618438947118966, 名称: 四川城市之音, 接口: http://45.192.97.170:8880/play/6001.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5376803206637051727, 名称: 四川岷江音乐, 接口: http://45.192.97.170:8880/play/5813.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8071204249067167145, 名称: 四川岷江音乐, 接口: http://45.192.97.170:8880/play/6002.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1555480618841515578, 名称: 楚天音乐广播, 接口: http://45.192.97.170:8880/play/5814.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.79 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 4965318385761349727, 名称: 楚天音乐广播, 接口: http://45.192.97.170:8880/play/6003.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -3024332413194045807, 名称: 江苏音乐广播, 接口: http://45.192.97.170:8880/play/5815.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 2955203635353918675, 名称: 江苏音乐广播, 接口: http://45.192.97.170:8880/play/6004.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.49 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7379834596814645482, 名称: 浙江音乐调频·动听968, 接口: http://45.192.97.170:8880/play/5817.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.37 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 2221867904339823791, 名称: 浙江音乐调频·动听968, 接口: http://45.192.97.170:8880/play/6006.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 2.93 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 910598428156198042, 名称: 江苏经典流行音乐广播, 接口: http://45.192.97.170:8880/play/6005.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 37 ms, 速率: 2.65 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8542523548493659669, 名称: 江苏经典流行音乐广播, 接口: http://45.192.97.170:8880/play/5816.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 29 ms, 速率: 2.94 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1771673948699837243, 名称: 河北音乐广播, 接口: http://45.192.97.170:8880/play/6007.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 2.58 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8471408322465116490, 名称: 河北音乐广播, 接口: http://45.192.97.170:8880/play/5818.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 33 ms, 速率: 2.83 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6693766984054275845, 名称: 深圳生活942, 接口: http://45.192.97.170:8880/play/5821.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.30 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5671629832012078629, 名称: 深圳生活942, 接口: http://45.192.97.170:8880/play/5846.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 3.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 4335046701480657735, 名称: 广东音乐之声, 接口: http://45.192.97.170:8880/play/5819.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.57 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 829910102038863513, 名称: 深圳飞扬971, 接口: http://45.192.97.170:8880/play/5820.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.60 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5037973074325033648, 名称: 深圳飞扬971, 接口: http://45.192.97.170:8880/play/5845.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 3.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8327651500924982299, 名称: 海南音乐广播, 接口: http://45.192.97.170:8880/play/6008.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 29 ms, 速率: 2.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5184185620465773930, 名称: 贵州音乐广播, 接口: http://45.192.97.170:8880/play/5823.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 2.57 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -897440767253711155, 名称: 贵州音乐广播, 接口: http://45.192.97.170:8880/play/6009.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 3.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -8192148736839971199, 名称: 海南音乐广播, 接口: http://45.192.97.170:8880/play/5822.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 41 ms, 速率: 2.54 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 1138735914429743345, 名称: 贵州都市广播, 接口: http://45.192.97.170:8880/play/5824.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 42 ms, 速率: 2.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -3806856815798151288, 名称: 宁夏音乐广播, 接口: http://45.192.97.170:8880/play/5825.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 29 ms, 速率: 3.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -2444364843261221695, 名称: 宁夏音乐广播, 接口: http://45.192.97.170:8880/play/6010.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 34 ms, 速率: 3.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1799322253314210114, 名称: 重庆音乐广播, 接口: http://45.192.97.170:8880/play/5826.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 41 ms, 速率: 2.67 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 2732134099113481817, 名称: 江西音乐广播, 接口: http://45.192.97.170:8880/play/5827.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 2.94 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3083917802958635232, 名称: 江西音乐广播, 接口: http://45.192.97.170:8880/play/5995.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.95 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7806467300570493394, 名称: 黑龙江音乐广播, 接口: http://45.192.97.170:8880/play/6011.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 37 ms, 速率: 2.47 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6445795220654986175, 名称: 黑龙江音乐广播, 接口: http://45.192.97.170:8880/play/5828.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 35 ms, 速率: 2.77 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 8061892708518715166, 名称: 福建汽车音乐广播, 接口: http://45.192.97.170:8880/play/6012.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5857757350467016579, 名称: 福建汽车音乐广播, 接口: http://45.192.97.170:8880/play/5829.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86784010211728682, 名称: CGTN Radio, 接口: http://45.192.97.170:8880/play/5833.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 27 ms, 速率: 3.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1495013727399083191, 名称: 辽宁经典音乐广播, 接口: http://45.192.97.170:8880/play/5831.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.33 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5725387922391639308, 名称: 青海交通音乐广播, 接口: http://45.192.97.170:8880/play/5832.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 3.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -2487641360359568467, 名称: 青海交通音乐广播, 接口: http://45.192.97.170:8880/play/6013.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 36 ms, 速率: 2.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -356977866190627568, 名称: 长三角之声, 接口: http://45.192.97.170:8880/play/5834.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 28 ms, 速率: 3.50 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
